package_order	package_line	tier	paper_section_label	paper_section_title	namespace	package_name	package_paper_name	paper_role	component_order	component_kind	component_name	component_line	component_signature
26	2548	External canonical extraction and Gate A packaging	subsubsec:canonical-sector-chamber	Canonical sector chamber	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalSectorChamber	Sector_can_sector_chamber_ZW	canonical sector chamber	5	field	T_eq_incident_product	2559	T_eq_incident_product :
26	2548	External canonical extraction and Gate A packaging	subsubsec:canonical-sector-chamber	Canonical sector chamber	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalSectorChamber	Sector_can_sector_chamber_ZW	canonical sector chamber	6	field	b	2561	b : EndpointEdge -> Rat
26	2548	External canonical extraction and Gate A packaging	subsubsec:canonical-sector-chamber	Canonical sector chamber	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalSectorChamber	Sector_can_sector_chamber_ZW	canonical sector chamber	7	field	b_ne_zero	2562	b_ne_zero : forall e, b e ≠ 0
26	2548	External canonical extraction and Gate A packaging	subsubsec:canonical-sector-chamber	Canonical sector chamber	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalSectorChamber	Sector_can_sector_chamber_ZW	canonical sector chamber	8	field	endpoint_eq	2563	endpoint_eq :
26	2548	External canonical extraction and Gate A packaging	subsubsec:canonical-sector-chamber	Canonical sector chamber	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalSectorChamber	Sector_can_sector_chamber_ZW	canonical sector chamber	9	field	totalProduct	2567	totalProduct : Nat
26	2548	External canonical extraction and Gate A packaging	subsubsec:canonical-sector-chamber	Canonical sector chamber	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalSectorChamber	Sector_can_sector_chamber_ZW	canonical sector chamber	10	field	totalProduct_eq	2568	totalProduct_eq :
26	2548	External canonical extraction and Gate A packaging	subsubsec:canonical-sector-chamber	Canonical sector chamber	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalSectorChamber	Sector_can_sector_chamber_ZW	canonical sector chamber	11	field	multiplier	2570	multiplier : Nat
26	2548	External canonical extraction and Gate A packaging	subsubsec:canonical-sector-chamber	Canonical sector chamber	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalSectorChamber	Sector_can_sector_chamber_ZW	canonical sector chamber	12	field	multiplier_pos	2571	multiplier_pos : 0 < multiplier
26	2548	External canonical extraction and Gate A packaging	subsubsec:canonical-sector-chamber	Canonical sector chamber	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalSectorChamber	Sector_can_sector_chamber_ZW	canonical sector chamber	13	field	reconstructedD	2572	reconstructedD : EndpointVertex -> Nat
26	2548	External canonical extraction and Gate A packaging	subsubsec:canonical-sector-chamber	Canonical sector chamber	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalSectorChamber	Sector_can_sector_chamber_ZW	canonical sector chamber	14	field	reconstructedD_eq	2573	reconstructedD_eq :
26	2548	External canonical extraction and Gate A packaging	subsubsec:canonical-sector-chamber	Canonical sector chamber	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalSectorChamber	Sector_can_sector_chamber_ZW	canonical sector chamber	15	field	adjacentGrowthProfile	2575	adjacentGrowthProfile : AdjacentGap -> Rat
27	2589	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalGeometryDisplay	Geom_can_component_display	displayed canonical geometry read from the sector chamber	0	PACKAGE	CanonicalGeometryDisplay	2589	structure CanonicalGeometryDisplay
27	2589	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalGeometryDisplay	Geom_can_component_display	displayed canonical geometry read from the sector chamber	1	field	endpointZ	2592	endpointZ : EndpointEdge -> Nat
27	2589	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalGeometryDisplay	Geom_can_component_display	displayed canonical geometry read from the sector chamber	2	field	endpointT	2593	endpointT : EndpointVertex -> Nat
27	2589	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalGeometryDisplay	Geom_can_component_display	displayed canonical geometry read from the sector chamber	3	field	endpointCoeff	2594	endpointCoeff : EndpointEdge -> Rat
27	2589	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalGeometryDisplay	Geom_can_component_display	displayed canonical geometry read from the sector chamber	4	field	coeff_nonzero	2595	coeff_nonzero : forall e, endpointCoeff e ≠ 0
27	2589	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalGeometryDisplay	Geom_can_component_display	displayed canonical geometry read from the sector chamber	5	field	endpoint_eq	2596	endpoint_eq :
27	2589	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalGeometryDisplay	Geom_can_component_display	displayed canonical geometry read from the sector chamber	6	field	sector_nonzero	2601	sector_nonzero :
27	2589	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalGeometryDisplay	Geom_can_component_display	displayed canonical geometry read from the sector chamber	7	field	growthProfile	2603	growthProfile : AdjacentGap -> Rat
28	2637	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalIntervalOverloadCore	CanonicalIntervalOverloadCore		0	PACKAGE	CanonicalIntervalOverloadCore	2637	structure CanonicalIntervalOverloadCore where
28	2637	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalIntervalOverloadCore	CanonicalIntervalOverloadCore		1	field	Z	2638	Z : EndpointEdge -> Nat
28	2637	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalIntervalOverloadCore	CanonicalIntervalOverloadCore		2	field	T	2639	T : EndpointVertex -> Nat
28	2637	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalIntervalOverloadCore	CanonicalIntervalOverloadCore		3	field	b	2640	b : EndpointEdge -> Rat
28	2637	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalIntervalOverloadCore	CanonicalIntervalOverloadCore		4	field	Z_pos	2641	Z_pos : forall e, 0 < Z e
28	2637	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalIntervalOverloadCore	CanonicalIntervalOverloadCore		5	field	b_ne_zero	2642	b_ne_zero : forall e, b e ≠ 0
28	2637	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalIntervalOverloadCore	CanonicalIntervalOverloadCore		6	field	T_eq_incident_product	2643	T_eq_incident_product :
28	2637	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalIntervalOverloadCore	CanonicalIntervalOverloadCore		7	field	endpoint_eq	2645	endpoint_eq :
28	2637	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalIntervalOverloadCore	CanonicalIntervalOverloadCore		8	field	growthProfile	2649	growthProfile : AdjacentGap -> Rat
29	2663	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalPackagingSource	Pack_can	packaging source from geometry display to canonical core	0	PACKAGE	CanonicalPackagingSource	2663	structure CanonicalPackagingSource where
29	2663	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalPackagingSource	Pack_can	packaging source from geometry display to canonical core	1	field	packCore	2664	packCore :
30	2676	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PersistentExternalExtractionRoute	Persistent External Extraction Route		0	PACKAGE	PersistentExternalExtractionRoute	2676	structure PersistentExternalExtractionRoute
30	2676	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PersistentExternalExtractionRoute	Persistent External Extraction Route		1	field	Nrec	2678	Nrec : Nat
30	2676	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PersistentExternalExtractionRoute	Persistent External Extraction Route		2	field	n	2679	n : Nat
30	2676	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PersistentExternalExtractionRoute	Persistent External Extraction Route		3	field	n_pos	2680	n_pos : 0 < n
30	2676	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PersistentExternalExtractionRoute	Persistent External Extraction Route		4	field	n_large	2681	n_large : Nrec <= n
30	2676	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PersistentExternalExtractionRoute	Persistent External Extraction Route		5	field	W	2682	W : OrderedFiveDivisorWitness C n
30	2676	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PersistentExternalExtractionRoute	Persistent External Extraction Route		6	field	pairFrontier	2683	pairFrontier : RootBandK5PairFrontier W :=
30	2676	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PersistentExternalExtractionRoute	Persistent External Extraction Route		7	field	A	2685	A : CanonicalAtomization W
30	2676	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PersistentExternalExtractionRoute	Persistent External Extraction Route		8	field	U	2686	U : DirectedQuotientSystem A
30	2676	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PersistentExternalExtractionRoute	Persistent External Extraction Route		9	field	bounded	2687	bounded : BoundedFullK5Chamber U
31	2701	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.RootBandSurvivorReconstructionSource	RootBandSurvivorReconstructionSource	source producing persistent bounded routes	0	PACKAGE	RootBandSurvivorReconstructionSource	2701	structure RootBandSurvivorReconstructionSource where
31	2701	External canonical extraction and Gate A packaging	subsec:field-level-canonical-overload-geometry	Component-level display of the canonical interval-overload datum	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.RootBandSurvivorReconstructionSource	RootBandSurvivorReconstructionSource	source producing persistent bounded routes	1	field	persistent_bounded_branch	2702	persistent_bounded_branch :
32	2720	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:incident-growth-max-linear-profile	Incident growth and the max-linear profile	Erdos887Formal	Erdos887Formal.IncidentGrowthLawData	IncidentGrowthLawData		0	PACKAGE	IncidentGrowthLawData	2720	structure IncidentGrowthLawData (alpha : Type u) where
32	2720	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:incident-growth-max-linear-profile	Incident growth and the max-linear profile	Erdos887Formal	Erdos887Formal.IncidentGrowthLawData	IncidentGrowthLawData		1	field	nu	2721	nu : Fin 5 -> alpha
32	2720	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:incident-growth-max-linear-profile	Incident growth and the max-linear profile	Erdos887Formal	Erdos887Formal.IncidentGrowthLawData	IncidentGrowthLawData		2	field	sigma	2722	sigma : Fin 5 -> alpha
32	2720	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:incident-growth-max-linear-profile	Incident growth and the max-linear profile	Erdos887Formal	Erdos887Formal.IncidentGrowthLawData	IncidentGrowthLawData		3	field	nu_eq_sigma	2723	nu_eq_sigma : forall i, nu i = sigma i
32	2720	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:incident-growth-max-linear-profile	Incident growth and the max-linear profile	Erdos887Formal	Erdos887Formal.IncidentGrowthLawData	IncidentGrowthLawData		4	field	nu_balanced	2724	nu_balanced : forall i j, nu i = nu j
33	2729	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:incident-growth-max-linear-profile	Incident growth and the max-linear profile	Erdos887Formal	Erdos887Formal.BalancedEndpointGrowth	BalancedEndpointGrowth		0	PACKAGE	BalancedEndpointGrowth	2729	structure BalancedEndpointGrowth (alpha : Type u) where
33	2729	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:incident-growth-max-linear-profile	Incident growth and the max-linear profile	Erdos887Formal	Erdos887Formal.BalancedEndpointGrowth	BalancedEndpointGrowth		1	field	sigma	2730	sigma : Fin 5 -> alpha
33	2729	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:incident-growth-max-linear-profile	Incident growth and the max-linear profile	Erdos887Formal	Erdos887Formal.BalancedEndpointGrowth	BalancedEndpointGrowth		2	field	balanced	2731	balanced : forall i j, sigma i = sigma j
34	2736	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:nonuniform-endpoint-nonexistence	Nonuniform monotone-cubic certificates and the uniform balanced-growth output	Erdos887Formal	Erdos887Formal.LeftLowMonotoneCubicBranchData	LeftLowMonotoneCubicCertificate		0	PACKAGE	LeftLowMonotoneCubicBranchData	2736	structure LeftLowMonotoneCubicBranchData where
34	2736	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:nonuniform-endpoint-nonexistence	Nonuniform monotone-cubic certificates and the uniform balanced-growth output	Erdos887Formal	Erdos887Formal.LeftLowMonotoneCubicBranchData	LeftLowMonotoneCubicCertificate		1	field	H	2737	H : Rat
34	2736	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:nonuniform-endpoint-nonexistence	Nonuniform monotone-cubic certificates and the uniform balanced-growth output	Erdos887Formal	Erdos887Formal.LeftLowMonotoneCubicBranchData	LeftLowMonotoneCubicCertificate		2	field	U	2738	U : Rat
34	2736	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:nonuniform-endpoint-nonexistence	Nonuniform monotone-cubic certificates and the uniform balanced-growth output	Erdos887Formal	Erdos887Formal.LeftLowMonotoneCubicBranchData	LeftLowMonotoneCubicCertificate		3	field	V	2739	V : Rat
34	2736	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:nonuniform-endpoint-nonexistence	Nonuniform monotone-cubic certificates and the uniform balanced-growth output	Erdos887Formal	Erdos887Formal.LeftLowMonotoneCubicBranchData	LeftLowMonotoneCubicCertificate		4	field	L	2740	L : Rat
34	2736	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:nonuniform-endpoint-nonexistence	Nonuniform monotone-cubic certificates and the uniform balanced-growth output	Erdos887Formal	Erdos887Formal.LeftLowMonotoneCubicBranchData	LeftLowMonotoneCubicCertificate		5	field	B	2741	B : Rat
34	2736	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:nonuniform-endpoint-nonexistence	Nonuniform monotone-cubic certificates and the uniform balanced-growth output	Erdos887Formal	Erdos887Formal.LeftLowMonotoneCubicBranchData	LeftLowMonotoneCubicCertificate		6	field	H_pos	2742	H_pos : 0 < H
34	2736	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:nonuniform-endpoint-nonexistence	Nonuniform monotone-cubic certificates and the uniform balanced-growth output	Erdos887Formal	Erdos887Formal.LeftLowMonotoneCubicBranchData	LeftLowMonotoneCubicCertificate		7	field	L_pos	2743	L_pos : 0 < L
34	2736	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:nonuniform-endpoint-nonexistence	Nonuniform monotone-cubic certificates and the uniform balanced-growth output	Erdos887Formal	Erdos887Formal.LeftLowMonotoneCubicBranchData	LeftLowMonotoneCubicCertificate		8	field	U_nonneg	2744	U_nonneg : 0 <= U
34	2736	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:nonuniform-endpoint-nonexistence	Nonuniform monotone-cubic certificates and the uniform balanced-growth output	Erdos887Formal	Erdos887Formal.LeftLowMonotoneCubicBranchData	LeftLowMonotoneCubicCertificate		9	field	V_nonneg	2745	V_nonneg : 0 <= V
34	2736	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:nonuniform-endpoint-nonexistence	Nonuniform monotone-cubic certificates and the uniform balanced-growth output	Erdos887Formal	Erdos887Formal.LeftLowMonotoneCubicBranchData	LeftLowMonotoneCubicCertificate		10	field	cubic_identity	2746	cubic_identity :
34	2736	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:nonuniform-endpoint-nonexistence	Nonuniform monotone-cubic certificates and the uniform balanced-growth output	Erdos887Formal	Erdos887Formal.LeftLowMonotoneCubicBranchData	LeftLowMonotoneCubicCertificate		11	field	endpoint_bound	2748	endpoint_bound : B < L * H ^ 2
35	2753	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:nonuniform-endpoint-nonexistence	Nonuniform monotone-cubic certificates and the uniform balanced-growth output	Erdos887Formal	Erdos887Formal.UniformGrowth	UniformBalancedGrowthDatum		0	PACKAGE	UniformGrowth	2753	structure UniformGrowth where
35	2753	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:nonuniform-endpoint-nonexistence	Nonuniform monotone-cubic certificates and the uniform balanced-growth output	Erdos887Formal	Erdos887Formal.UniformGrowth	UniformBalancedGrowthDatum		1	field	profile	2754	profile : AdjacentGap -> Rat
35	2753	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:nonuniform-endpoint-nonexistence	Nonuniform monotone-cubic certificates and the uniform balanced-growth output	Erdos887Formal	Erdos887Formal.UniformGrowth	UniformBalancedGrowthDatum		2	field	uniform	2755	uniform : forall i j, profile i = profile j
36	2800	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:refined-branch-alternatives	Refined branch alternatives	Erdos887Formal	Erdos887Formal.RefinedLeftLowGrowth	RefinedLeftLowBranch		0	PACKAGE	RefinedLeftLowGrowth	2800	structure RefinedLeftLowGrowth where
36	2800	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:refined-branch-alternatives	Refined branch alternatives	Erdos887Formal	Erdos887Formal.RefinedLeftLowGrowth	RefinedLeftLowBranch		1	field	profile	2801	profile : AdjacentGap -> Rat
36	2800	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:refined-branch-alternatives	Refined branch alternatives	Erdos887Formal	Erdos887Formal.RefinedLeftLowGrowth	RefinedLeftLowBranch		2	field	profile_shape	2802	profile_shape : RefinedLeftLowGrowthProfile profile
37	2807	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:refined-branch-alternatives	Refined branch alternatives	Erdos887Formal	Erdos887Formal.RefinedRightLowGrowth	RefinedRightLowBranch		0	PACKAGE	RefinedRightLowGrowth	2807	structure RefinedRightLowGrowth where
37	2807	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:refined-branch-alternatives	Refined branch alternatives	Erdos887Formal	Erdos887Formal.RefinedRightLowGrowth	RefinedRightLowBranch		1	field	profile	2808	profile : AdjacentGap -> Rat
37	2807	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:refined-branch-alternatives	Refined branch alternatives	Erdos887Formal	Erdos887Formal.RefinedRightLowGrowth	RefinedRightLowBranch		2	field	profile_shape	2809	profile_shape : RefinedRightLowGrowthProfile profile
38	2814	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:incident-growth-max-linear-profile	Incident growth and the max-linear profile	Erdos887Formal	Erdos887Formal.MaxLinearBranch	MaxLinearBranch		0	PACKAGE	MaxLinearBranch	2814	inductive MaxLinearBranch where
38	2814	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:incident-growth-max-linear-profile	Incident growth and the max-linear profile	Erdos887Formal	Erdos887Formal.MaxLinearBranch	MaxLinearBranch		1	constructor	uniform	2815	| uniform : UniformGrowth -> MaxLinearBranch
38	2814	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:incident-growth-max-linear-profile	Incident growth and the max-linear profile	Erdos887Formal	Erdos887Formal.MaxLinearBranch	MaxLinearBranch		2	constructor	leftLow	2816	| leftLow : RefinedLeftLowGrowth -> MaxLinearBranch
38	2814	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:incident-growth-max-linear-profile	Incident growth and the max-linear profile	Erdos887Formal	Erdos887Formal.MaxLinearBranch	MaxLinearBranch		3	constructor	rightLow	2817	| rightLow : RefinedRightLowGrowth -> MaxLinearBranch
39	2822	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:incident-growth-max-linear-profile	Incident growth and the max-linear profile	Erdos887Formal	Erdos887Formal.MaxLinearProfile	MaxLinearProfile		0	PACKAGE	MaxLinearProfile	2822	structure MaxLinearProfile where
39	2822	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:incident-growth-max-linear-profile	Incident growth and the max-linear profile	Erdos887Formal	Erdos887Formal.MaxLinearProfile	MaxLinearProfile		1	field	a	2823	a : Rat
39	2822	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:incident-growth-max-linear-profile	Incident growth and the max-linear profile	Erdos887Formal	Erdos887Formal.MaxLinearProfile	MaxLinearProfile		2	field	b	2824	b : Rat
39	2822	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:incident-growth-max-linear-profile	Incident growth and the max-linear profile	Erdos887Formal	Erdos887Formal.MaxLinearProfile	MaxLinearProfile		3	field	c	2825	c : Rat
39	2822	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:incident-growth-max-linear-profile	Incident growth and the max-linear profile	Erdos887Formal	Erdos887Formal.MaxLinearProfile	MaxLinearProfile		4	field	d	2826	d : Rat
40	2908	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:incident-growth-max-linear-profile	Incident growth and the max-linear profile	Erdos887Formal	Erdos887Formal.SigmaBalanceFromProfile	SigmaBalanceFromProfile		0	PACKAGE	SigmaBalanceFromProfile	2908	structure SigmaBalanceFromProfile (G : MaxLinearProfile) where
40	2908	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:incident-growth-max-linear-profile	Incident growth and the max-linear profile	Erdos887Formal	Erdos887Formal.SigmaBalanceFromProfile	SigmaBalanceFromProfile		1	field	s01	2909	s01 : sigma0 G = sigma1 G
40	2908	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:incident-growth-max-linear-profile	Incident growth and the max-linear profile	Erdos887Formal	Erdos887Formal.SigmaBalanceFromProfile	SigmaBalanceFromProfile		2	field	s12	2910	s12 : sigma1 G = sigma2 G
40	2908	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:incident-growth-max-linear-profile	Incident growth and the max-linear profile	Erdos887Formal	Erdos887Formal.SigmaBalanceFromProfile	SigmaBalanceFromProfile		3	field	s23	2911	s23 : sigma2 G = sigma3 G
40	2908	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:incident-growth-max-linear-profile	Incident growth and the max-linear profile	Erdos887Formal	Erdos887Formal.SigmaBalanceFromProfile	SigmaBalanceFromProfile		4	field	s34	2912	s34 : sigma3 G = sigma4 G
41	2986	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:max-linear-comparison-split	The finite max-linear comparison split	Erdos887Formal	Erdos887Formal.MaxLinearExhaustiveCase	MaxLinearExhaustiveCase		0	PACKAGE	MaxLinearExhaustiveCase	2986	inductive MaxLinearExhaustiveCase (G : MaxLinearProfile) where
41	2986	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:max-linear-comparison-split	The finite max-linear comparison split	Erdos887Formal	Erdos887Formal.MaxLinearExhaustiveCase	MaxLinearExhaustiveCase		1	constructor	firstEndpoint	2987	| firstEndpoint
41	2986	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:max-linear-comparison-split	The finite max-linear comparison split	Erdos887Formal	Erdos887Formal.MaxLinearExhaustiveCase	MaxLinearExhaustiveCase		2	constructor	secondStrict	2990	| secondStrict
41	2986	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:max-linear-comparison-split	The finite max-linear comparison split	Erdos887Formal	Erdos887Formal.MaxLinearExhaustiveCase	MaxLinearExhaustiveCase		3	constructor	thirdStrict	2993	| thirdStrict
41	2986	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:max-linear-comparison-split	The finite max-linear comparison split	Erdos887Formal	Erdos887Formal.MaxLinearExhaustiveCase	MaxLinearExhaustiveCase		4	constructor	fourthEndpoint	2996	| fourthEndpoint
41	2986	Canonical datum, B/C growth, and endpoint source scaffolding	subsec:max-linear-comparison-split	The finite max-linear comparison split	Erdos887Formal	Erdos887Formal.MaxLinearExhaustiveCase	MaxLinearExhaustiveCase		5	constructor	centralTie	2999	| centralTie
